filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31
2120_2017-06-26_2017-12-21.png,4.553450107574463,5.093927383422852,-2.590816020965576,2.7761752605438232,0.5830003023147583,2.292187452316284,-3.2240285873413086,5.971216678619385,-4.000680923461914,4.36079740524292,-6.195365905761719,-0.6025974750518799,-2.9236440658569336,3.534020185470581,3.0134384632110596,-4.186659812927246,-4.955836296081543,0.26150190830230713,0.8936783671379089,5.106976509094238,1.294640064239502,-3.3577303886413574,-1.7046712636947632,-2.710376262664795,5.228239059448242,3.3941071033477783,2.2459805011749268,2.7971417903900146,-0.22140315175056458,-1.6932117938995361,-0.10580088943243027,3.274367570877075
2120_2017-04-17_2017-10-12.png,-3.371692657470703,-1.5644117593765259,7.698981761932373,1.7177269458770752,-10.626016616821289,-1.8247909545898438,-0.3983224928379059,-2.4678468704223633,-1.7432656288146973,-1.6439955234527588,-6.4781975746154785,3.6651270389556885,0.2974798083305359,4.911277770996094,-1.2054790258407593,3.2116074562072754,1.3911741971969604,1.7862697839736938,-1.1054993867874146,6.999917030334473,2.306690216064453,6.5824480056762695,-2.799983501434326,0.8639546632766724,6.909016132354736,-0.6060671806335449,0.21812590956687927,0.44308555126190186,1.2060966491699219,2.07002854347229,5.108982086181641,3.2604329586029053
2120_2017-10-10_2018-04-06.png,1.2144590616226196,4.810478210449219,4.054442405700684,-1.418224811553955,-1.2631487846374512,-0.04985688254237175,-0.01618676260113716,2.105973243713379,-8.773782730102539,1.9222549200057983,6.01947546005249,-0.5356728434562683,3.164384126663208,1.12017822265625,-0.8863873481750488,-3.286977529525757,3.7093935012817383,2.2879436016082764,0.43944528698921204,-2.3838720321655273,-1.3058058023452759,0.9112600088119507,-6.226381301879883,2.3832902908325195,6.240819931030273,-6.130466461181641,-0.6758754253387451,-1.6784467697143555,-1.369387149810791,-1.7596076726913452,4.997218608856201,9.926567077636719
2120_2017-04-17_2017-10-13.png,-3.4459667205810547,-1.843288540840149,8.113471984863281,1.6661103963851929,-10.14246940612793,-1.8003255128860474,-0.6467753648757935,-2.253068208694458,-1.8770041465759277,-1.7511377334594727,-6.07130765914917,3.4917142391204834,0.45824742317199707,4.568063735961914,-1.4334849119186401,3.377070903778076,1.2733029127120972,2.0152745246887207,-1.2724989652633667,7.1776652336120605,1.972157597541809,6.775284767150879,-3.171684741973877,0.3956727683544159,6.974270343780518,-0.7492151260375977,-0.03332911431789398,1.2347073554992676,0.7835593223571777,2.3752400875091553,5.004563331604004,3.5666468143463135
2120_2017-04-24_2017-10-20.png,-4.528058052062988,-3.9182469844818115,5.482478618621826,1.3087337017059326,-6.552281379699707,-4.31755256652832,-2.3250532150268555,0.2097376435995102,-4.885297775268555,4.222933292388916,-2.0949525833129883,1.684763789176941,2.077122688293457,6.303829669952393,-3.31121826171875,3.184858798980713,2.7415611743927,3.0164830684661865,-0.8871999979019165,5.490090370178223,1.9684957265853882,4.779853343963623,-1.0399448871612549,-7.304680347442627,8.10605239868164,-4.894754409790039,-2.702238082885742,5.757988452911377,-0.9331880211830139,3.700084686279297,2.0322225093841553,7.256561756134033
2120_2018-08-23_2019-02-19.png,-4.252658367156982,1.0956661701202393,2.323122501373291,-4.420565605163574,-1.650172233581543,2.239518165588379,0.6320558190345764,-3.9910972118377686,-0.9270291924476624,-0.20263904333114624,1.6238930225372314,1.006168007850647,-4.204428672790527,4.474964141845703,-4.334630489349365,0.5241775512695312,-2.1282973289489746,2.426025152206421,3.8747942447662354,2.3541300296783447,-0.23916032910346985,1.7823899984359741,-6.25740909576416,-2.92964243888855,3.155534267425537,1.4887897968292236,2.6812477111816406,-2.836099863052368,-6.355947971343994,-1.971157193183899,5.727902412414551,4.493376731872559
2120_2018-08-06_2019-01-31.png,-1.395895004272461,2.4974441528320312,2.2064785957336426,-3.588593006134033,-0.7374252676963806,-2.085514545440674,4.451374053955078,-1.9286116361618042,4.896008491516113,-3.798914670944214,-4.918087959289551,0.996070921421051,6.845364093780518,0.6969409584999084,-6.316911220550537,0.025272581726312637,1.9014979600906372,1.2655327320098877,0.4654650092124939,5.980125427246094,-9.345174789428711,-0.5381861925125122,1.7148158550262451,3.887277841567993,2.7741692066192627,-0.1682676523923874,1.4296406507492065,0.7313328385353088,0.5747312307357788,-1.6221727132797241,4.185894012451172,4.409239292144775
2120_2017-06-07_2017-12-04.png,0.15314096212387085,-2.6608827114105225,-2.1822280883789062,-0.772343099117279,2.068895101547241,2.1294546127319336,-0.008142833597958088,-1.8393335342407227,5.039196491241455,-1.4178376197814941,-2.5456981658935547,5.263816833496094,1.3779284954071045,-3.540835380554199,0.9041449427604675,5.890621662139893,-3.7234482765197754,-3.2109923362731934,3.4144418239593506,4.341283321380615,-5.917893409729004,-1.5398588180541992,-10.352081298828125,-1.4271129369735718,9.489669799804688,-6.872147560119629,4.583841323852539,1.4717741012573242,1.1799324750900269,6.655351161956787,-3.858426094055176,5.821424961090088
2120_2017-10-02_2018-03-30.png,2.589031219482422,2.1924657821655273,5.778862953186035,0.9749651551246643,-4.704864978790283,-6.999030113220215,-2.920814037322998,1.8303947448730469,-4.471827507019043,0.5062865614891052,0.9956754446029663,0.9954187870025635,-3.7698824405670166,1.1307311058044434,-4.320036888122559,-3.005599021911621,0.3587150573730469,2.1435906887054443,-2.043581962585449,-1.0866755247116089,0.04726633056998253,-0.09044353663921356,-5.14017391204834,6.200710773468018,7.748351097106934,-1.5257676839828491,4.162191390991211,-3.7036266326904297,1.2756972312927246,0.7448088526725769,4.887547969818115,8.00951862335205
2120_2018-03-22_2018-09-18.png,-2.22393536567688,-5.200654029846191,-2.8955399990081787,3.5985841751098633,4.470026969909668,1.0195813179016113,-1.4012136459350586,1.17387056350708,-0.9825969934463501,-2.0973682403564453,-4.247264385223389,-1.0889954566955566,1.3100581169128418,4.37673807144165,0.44893407821655273,2.9823920726776123,1.9310933351516724,0.2993057072162628,-7.17510461807251,-4.366903305053711,-1.3606969118118286,0.23057472705841064,3.4025418758392334,-0.7367208003997803,-1.8531702756881714,-0.7501522302627563,-4.253097057342529,-4.597452163696289,-1.895745038986206,3.401951789855957,1.3869081735610962,-5.936387062072754
2120_2019-05-07_2019-10-31.png,-4.458959102630615,3.292889356613159,0.934988260269165,-4.046052932739258,3.2294130325317383,-0.9845115542411804,1.8106318712234497,-1.2924017906188965,-2.115090847015381,2.3657760620117188,-0.05149005725979805,6.04177713394165,-1.5954408645629883,-6.430092811584473,-3.2873237133026123,4.086160659790039,-1.2896864414215088,-4.631002902984619,-2.9793057441711426,0.49971121549606323,2.2788166999816895,-4.677664756774902,0.790050208568573,1.2024227380752563,6.260365962982178,7.53870964050293,2.3851661682128906,3.5359628200531006,-1.113185167312622,1.598541259765625,1.5210790634155273,4.245733737945557
2120_2017-10-19_2018-04-17.png,2.341869354248047,3.7460291385650635,-0.7864689826965332,-4.6046648025512695,5.260542392730713,6.715702056884766,0.15183967351913452,-2.32831072807312,-5.0058369636535645,2.1654937267303467,2.443685293197632,0.47770053148269653,1.8633685111999512,-1.4866769313812256,-4.353123664855957,-2.3093574047088623,0.8602182269096375,-4.464405059814453,0.6982143521308899,2.5100743770599365,0.7005336880683899,4.104100704193115,-2.03763747215271,2.0293521881103516,-2.29067063331604,-4.809769630432129,-7.046154499053955,-4.146581172943115,-1.5491026639938354,-0.08201318234205246,1.1350866556167603,7.1879143714904785
2120_2016-07-21_2017-01-05.png,-4.342162609100342,-3.0769553184509277,-1.2397600412368774,-4.482546806335449,1.3220049142837524,-0.44903409481048584,-3.388740301132202,3.3514373302459717,0.2867935001850128,-8.638140678405762,-2.3623714447021484,-4.880075454711914,-0.7478786110877991,2.61630916595459,-2.7949953079223633,-0.6484573483467102,6.160435676574707,0.10336872935295105,1.3980344533920288,-0.9563619494438171,4.230264663696289,-1.1165356636047363,-0.8091239333152771,-3.744180917739868,1.3429803848266602,1.9550402164459229,-0.3598787784576416,3.339381456375122,1.372102975845337,-4.720170497894287,-1.305461049079895,-3.779104471206665
2120_2018-12-25_2019-06-21.png,-0.6306507587432861,-0.09834219515323639,2.0082757472991943,0.7023981213569641,-0.24354764819145203,-0.42773714661598206,0.04597693309187889,1.6771310567855835,0.41126078367233276,1.059130072593689,-0.8774401545524597,-0.7106572985649109,-1.3262184858322144,3.4806225299835205,-2.821657657623291,5.327966690063477,4.960334777832031,3.181877613067627,-5.2623515129089355,-3.709948778152466,-2.93959903717041,-0.630915641784668,0.030699215829372406,2.730410575866699,-2.928277015686035,-0.28231537342071533,-1.6513391733169556,-1.3172215223312378,-3.0763823986053467,3.246617078781128,1.1955807209014893,-11.975226402282715
2120_2017-10-30_2018-04-26.png,4.7265944480896,0.8457381129264832,-4.902963638305664,-10.039464950561523,2.0832297801971436,1.1887518167495728,-3.8127505779266357,-3.1557371616363525,-2.5953369140625,0.6102344989776611,4.097364902496338,0.14839927852153778,-0.9879695773124695,-0.27307912707328796,-3.8355541229248047,-1.88438880443573,-3.8900983333587646,-3.748196601867676,-2.79111647605896,5.669227123260498,-2.904172420501709,-0.4239959716796875,-2.8296871185302734,3.6097967624664307,-0.22544942796230316,0.11283693462610245,-7.159246921539307,-0.7958263158798218,1.0209797620773315,5.046051502227783,-3.855548858642578,1.1897724866867065
2120_2018-08-29_2019-02-25.png,-3.5966243743896484,4.930022716522217,6.423222064971924,-0.5174393057823181,-1.7445564270019531,5.028726100921631,0.9685922861099243,-2.9274845123291016,-3.1331381797790527,-1.803640365600586,2.482963800430298,3.154906749725342,-0.12981019914150238,9.364531517028809,-4.43372106552124,-0.8627755641937256,-4.014034748077393,0.9065679907798767,3.1269774436950684,-0.31506115198135376,1.027379035949707,1.118143081665039,-7.8299055099487305,-4.409456729888916,0.7643433213233948,0.5165811777114868,3.0102853775024414,-1.3535538911819458,-6.686978340148926,0.9001198410987854,2.4629459381103516,1.7198573350906372
2120_2016-11-24_2017-05-23.png,-1.942667841911316,1.0260745286941528,1.4085904359817505,-1.7467412948608398,4.064964771270752,-0.3883930444717407,0.34978625178337097,1.614284634590149,3.8919785022735596,-0.5964051485061646,-1.7504892349243164,-4.1864471435546875,-4.4854936599731445,-1.3031281232833862,6.060235023498535,-8.375809669494629,-1.3430497646331787,-3.28873348236084,2.863079071044922,-8.017522811889648,-4.750742435455322,3.9124178886413574,-1.6513069868087769,2.6824891567230225,6.357931137084961,-0.19438883662223816,-2.4531807899475098,1.7270750999450684,1.7374911308288574,-0.2565053403377533,-2.22586727142334,0.6514296531677246
2120_2018-12-03_2019-05-30.png,-4.899631500244141,-2.8908517360687256,-3.674098491668701,4.465477466583252,4.151091575622559,-0.22254827618598938,0.3584524095058441,-0.39709681272506714,0.8730453252792358,-2.173234462738037,-2.3090405464172363,1.080416202545166,2.4280190467834473,0.39475148916244507,2.9717934131622314,1.5682371854782104,4.05322265625,-1.101477026939392,1.0035955905914307,0.30030885338783264,0.788810133934021,5.60135555267334,3.144367218017578,-1.3470983505249023,-3.71687912940979,3.1180007457733154,4.770366668701172,-2.9057061672210693,2.3110926151275635,-1.7125376462936401,-2.0002143383026123,-4.939618110656738
2120_2018-12-26_2019-06-24.png,-2.0880043506622314,-0.9921962022781372,3.8288357257843018,-0.5908226370811462,-0.04098296910524368,3.225269079208374,0.3724709153175354,-0.2128935009241104,-2.641186475753784,0.5345528721809387,0.6781560778617859,-1.1719566583633423,-2.887406826019287,1.8187782764434814,-4.419540882110596,5.621275901794434,2.8105762004852295,3.9159674644470215,-4.906342029571533,-1.3734567165374756,-2.7986912727355957,0.7717282772064209,-0.3691308796405792,3.901954174041748,-4.560121059417725,-0.40221109986305237,-0.21121658384799957,-0.8030193448066711,0.14950908720493317,3.513521909713745,-0.7625371217727661,-10.400084495544434
2120_2018-05-07_2018-11-01.png,1.5110435485839844,-2.8869457244873047,-0.031949933618307114,1.8738421201705933,0.728000819683075,0.15035241842269897,-5.143394947052002,-2.1377811431884766,-1.7271332740783691,-1.488710880279541,-2.2961244583129883,0.33353936672210693,2.1123762130737305,1.923353910446167,4.907235622406006,-0.5701272487640381,0.9521145224571228,0.2265237420797348,5.557110786437988,-8.220937728881836,0.4214423894882202,-4.982749938964844,5.974845886230469,-1.3642630577087402,-5.6732258796691895,-3.1611287593841553,1.2346928119659424,-3.284654378890991,2.537569999694824,-3.2695741653442383,0.15859918296337128,-2.9863975048065186
2120_2017-08-17_2018-02-13.png,6.657489776611328,2.682513952255249,-5.487847328186035,-2.597154378890991,-3.0038325786590576,4.332137584686279,-1.9161287546157837,-7.020583152770996,3.4351449012756348,-0.8006942272186279,1.4806251525878906,5.292240142822266,3.4242119789123535,-0.4165043234825134,-6.156796455383301,-0.23570799827575684,-0.36761215329170227,-2.7257707118988037,-3.5146772861480713,1.7985080480575562,0.05130540952086449,1.915077567100525,-2.581115245819092,-0.21238309144973755,8.10104751586914,-1.8573867082595825,0.6334737539291382,-2.032503604888916,0.6069674491882324,-0.18392975628376007,-1.0567026138305664,-0.9314206838607788
2120_2018-08-13_2019-02-07.png,-2.7943904399871826,-2.855438709259033,-1.0108424425125122,-5.716196060180664,-1.6283140182495117,-0.2350461333990097,4.40103006362915,-5.444587230682373,3.2926018238067627,-1.8479976654052734,-3.6439473628997803,-0.2934182286262512,1.2043579816818237,3.446150064468384,-7.155223369598389,0.4839089512825012,2.823394775390625,1.9408270120620728,2.0034377574920654,5.661322116851807,-6.891526222229004,2.4915335178375244,0.2620958983898163,3.4377028942108154,-0.25838014483451843,1.8108702898025513,2.5738401412963867,-2.6466786861419678,-1.8877463340759277,-3.873173713684082,6.44967794418335,7.666904449462891
2120_2018-12-06_2019-06-04.png,-4.002496242523193,-3.0832905769348145,-2.233635187149048,6.114226341247559,4.9978437423706055,-0.24108389019966125,0.24919120967388153,0.49859097599983215,2.634861946105957,-3.240422487258911,-1.0782549381256104,1.7184715270996094,1.2605364322662354,0.6601282358169556,2.4993648529052734,1.4345144033432007,4.835468769073486,-1.3600807189941406,-1.728206992149353,0.04943288117647171,0.234144389629364,4.942196846008301,1.5183684825897217,-0.9146801233291626,-2.5645411014556885,2.401693820953369,3.931047201156616,-3.390562057495117,1.9336509704589844,1.1467686891555786,0.25133147835731506,-5.411666393280029
2120_2018-01-22_2018-07-19.png,-0.8281116485595703,-3.2020416259765625,1.3436250686645508,3.149897575378418,3.90461802482605,-0.6521601676940918,-3.524346113204956,-1.576397180557251,-3.603963613510132,-4.862798690795898,0.6443305611610413,2.2498276233673096,-4.029880046844482,-1.3128492832183838,5.909286975860596,-4.804676532745361,0.3504011631011963,4.291778087615967,-2.4558627605438232,0.3348694443702698,-6.076838493347168,-0.4907653033733368,0.43506407737731934,-0.23519383370876312,-6.78259801864624,-5.573294162750244,-0.9580475091934204,3.2502706050872803,4.008116722106934,-1.1057966947555542,0.628839373588562,-0.021311771124601364
2120_2017-10-20_2018-04-18.png,2.815995216369629,3.4160351753234863,-1.578041434288025,-5.740443229675293,5.606447219848633,6.860889434814453,-0.20566082000732422,-2.647181987762451,-4.3545966148376465,1.8796460628509521,2.0669658184051514,0.48562687635421753,1.4328879117965698,-1.5294504165649414,-4.315167427062988,-2.774613618850708,-0.19213631749153137,-4.994080066680908,0.3172425627708435,3.657217264175415,0.39092302322387695,4.245959281921387,-1.9777412414550781,2.503091812133789,-3.3412208557128906,-3.995366096496582,-7.590260028839111,-4.226883411407471,-0.5779651403427124,0.5002627968788147,0.048669155687093735,6.470668792724609
2120_2018-03-15_2018-09-11.png,-3.0946717262268066,-5.0186614990234375,-1.2830009460449219,4.525761604309082,2.348903179168701,0.7727271914482117,-0.8794596791267395,-1.9468657970428467,1.2982393503189087,-4.2888946533203125,-0.5910599827766418,-0.6733708381652832,2.6709256172180176,-0.9336552619934082,5.919088363647461,-0.39168304204940796,3.854999542236328,-2.484875440597534,-3.570629835128784,-3.0266761779785156,1.1535736322402954,3.162801742553711,2.8234012126922607,-1.325589895248413,-4.059689521789551,-0.36891376972198486,-0.1268823742866516,-3.1248950958251953,-4.499439239501953,1.9141052961349487,5.350776195526123,-3.1959517002105713
2120_2018-03-08_2018-09-04.png,-3.406472682952881,-5.865529537200928,-0.45514315366744995,3.7978596687316895,1.205675482749939,0.21384289860725403,0.4373146891593933,-2.1367461681365967,2.4365272521972656,-4.5512309074401855,-0.7375187873840332,1.8915148973464966,3.965517997741699,-1.8202910423278809,7.2804365158081055,-0.2860541343688965,4.143434524536133,-1.9772933721542358,-3.287290334701538,-2.1995890140533447,1.9373655319213867,3.8352746963500977,2.9539003372192383,0.24652785062789917,-5.802641868591309,-0.29196086525917053,-1.4908372163772583,-2.7575623989105225,-3.6681511402130127,2.5602633953094482,5.021116256713867,-3.3564000129699707
2120_2018-03-12_2018-09-06.png,-3.693220853805542,-5.607914447784424,-0.19683435559272766,3.6569650173187256,1.7673605680465698,0.4401492178440094,0.27636411786079407,-2.1099064350128174,2.1987297534942627,-4.685154914855957,-0.3393633961677551,1.6976321935653687,3.645580530166626,-2.1255648136138916,7.33308744430542,0.12776675820350647,4.190690994262695,-2.5826168060302734,-3.1385343074798584,-2.4761290550231934,1.81850266456604,3.782322406768799,3.2227296829223633,-0.4073118269443512,-4.882632255554199,-0.5242806077003479,-0.9729136228561401,-2.7347605228424072,-3.6410069465637207,2.305192470550537,5.390224933624268,-3.394407033920288
2120_2017-06-19_2017-12-14.png,3.169954776763916,3.3257029056549072,-2.573107957839966,-2.301302194595337,-1.0382882356643677,3.767679214477539,-2.3218801021575928,1.800276279449463,0.8342896699905396,3.8657824993133545,-3.007115602493286,-0.6197275519371033,-2.8488404750823975,4.165852069854736,0.14069895446300507,-2.012681722640991,-6.578013896942139,-1.2125271558761597,3.113863706588745,4.735997676849365,-2.7643511295318604,-6.599167823791504,0.35102614760398865,-4.064985275268555,2.461609125137329,2.277837038040161,3.8941264152526855,3.375553846359253,-0.41632080078125,2.2352914810180664,-1.4571740627288818,4.693819522857666
2120_2018-08-27_2019-02-22.png,-3.8446669578552246,3.913058280944824,5.222250938415527,-1.8400472402572632,-2.3428986072540283,4.053588390350342,0.8959418535232544,-2.9321205615997314,-2.397866725921631,-0.7795256972312927,2.680875062942505,2.302621603012085,-1.7497950792312622,7.047722816467285,-4.441187381744385,-0.5988426208496094,-2.9016239643096924,1.5489251613616943,3.1147804260253906,0.713556170463562,0.7703760266304016,0.9274007081985474,-7.464519500732422,-3.6103720664978027,1.7872267961502075,0.6523939967155457,3.0749728679656982,-1.9584882259368896,-6.896260738372803,-0.3274462819099426,4.075578212738037,2.4735352993011475
2120_2018-03-12_2018-09-07.png,-3.9023184776306152,-4.877439975738525,-1.5139491558074951,4.209651947021484,2.278754472732544,0.6548826098442078,0.19789904356002808,-1.8499946594238281,1.7664225101470947,-4.812093734741211,0.2057785838842392,-1.1044962406158447,2.9968721866607666,-1.0905346870422363,5.513649940490723,0.23973529040813446,3.8136627674102783,-2.0967185497283936,-5.013053894042969,-2.456871509552002,0.7937616109848022,3.0403411388397217,2.097613573074341,-0.4496181011199951,-5.16303825378418,-0.8788261413574219,0.10853739082813263,-2.730530261993408,-4.470127105712891,2.6823947429656982,4.5709710121154785,-3.2548696994781494
2120_2019-01-25_2019-07-24.png,-1.5491782426834106,-4.158607006072998,1.0862735509872437,-2.472498893737793,3.079817771911621,2.6613969802856445,-4.28763484954834,4.608197212219238,-0.793759286403656,1.5592784881591797,2.265380620956421,-0.7105380296707153,-2.82444167137146,5.856287002563477,0.9306420683860779,1.1261414289474487,1.8311011791229248,2.0959219932556152,-6.824583530426025,2.0566000938415527,0.6395232677459717,-2.191092014312744,6.396981239318848,-1.3136926889419556,-4.24082088470459,-1.1506625413894653,-0.27407288551330566,-4.39076042175293,3.0160562992095947,-0.746009111404419,-0.1746435910463333,-3.3509364128112793
2120_2017-04-27_2017-10-24.png,-4.9178786277771,-1.1789697408676147,3.744006633758545,2.4119250774383545,-3.100813388824463,-4.810187816619873,-1.5227051973342896,-0.23581121861934662,-4.828814506530762,7.566623210906982,-1.6161234378814697,5.487659454345703,2.5495364665985107,2.5079784393310547,-3.873544692993164,2.5323293209075928,1.0307972431182861,2.3248422145843506,-0.020015668123960495,5.730809211730957,2.8845276832580566,2.5726873874664307,0.07912421971559525,-6.981574535369873,8.010337829589844,-3.939035654067993,-6.245604038238525,3.2379846572875977,-1.2649587392807007,6.013682842254639,2.1505956649780273,9.721949577331543
2120_2019-05-13_2019-11-07.png,-4.9054412841796875,2.6313581466674805,3.601555585861206,-3.289661407470703,1.7554385662078857,-2.5184760093688965,2.8575618267059326,1.4898393154144287,-2.5907914638519287,-2.0191128253936768,-1.3838841915130615,6.865623950958252,1.0455654859542847,-4.530913352966309,-2.6437606811523438,2.6491754055023193,0.0036719078198075294,-5.4580254554748535,0.13103163242340088,2.6296730041503906,-0.28021717071533203,-4.765720367431641,-1.7544476985931396,1.9207024574279785,7.544466972351074,6.373594760894775,3.6012396812438965,2.6613669395446777,-0.7290566563606262,-0.5798874497413635,2.6413567066192627,2.635019540786743
2120_2018-11-12_2019-05-09.png,3.8440165519714355,1.0085810422897339,-2.286275863647461,5.76824426651001,1.7003397941589355,-3.3552591800689697,4.0022053718566895,0.7728967666625977,-0.016756324097514153,1.5699007511138916,4.961587429046631,-0.82503741979599,2.201866865158081,1.0272849798202515,4.97294282913208,1.6043643951416016,4.776330471038818,3.7272472381591797,-0.04907308891415596,-1.0933889150619507,-2.6072280406951904,-1.3615108728408813,3.4981741905212402,-3.503418207168579,-7.142700672149658,0.39476215839385986,-5.759218215942383,-1.5446937084197998,-5.435993194580078,2.6548213958740234,-0.7510451078414917,-5.365931034088135
2120_2018-01-24_2018-07-23.png,0.2584690451622009,-3.153097629547119,2.16768217086792,4.131979465484619,4.101320266723633,-0.09596190601587296,-3.887712001800537,-2.8379809856414795,-2.262288808822632,-3.5114681720733643,1.0788326263427734,1.571044683456421,-4.029253005981445,-3.107142686843872,6.968832015991211,-2.4336419105529785,1.056431770324707,3.9885730743408203,-0.9506665468215942,1.2713526487350464,-4.284521102905273,-0.5683497786521912,1.0965923070907593,0.5212143063545227,-7.302557468414307,-4.450125694274902,-3.405726194381714,2.054091453552246,4.422825813293457,-0.5863985419273376,0.8063750267028809,0.23420648276805878
2120_2018-12-03_2019-05-31.png,-4.7457661628723145,-2.822972536087036,-3.530179738998413,4.309631824493408,3.9857985973358154,-0.09576303511857986,-0.0026922347024083138,-0.3939831852912903,0.7719520330429077,-2.350090742111206,-2.0629537105560303,1.1107137203216553,2.1289052963256836,0.466730535030365,3.205737352371216,1.0366334915161133,3.9944541454315186,-1.0795395374298096,1.1395376920700073,-0.03842225670814514,1.081072211265564,5.623517990112305,3.230379819869995,-1.5861716270446777,-3.449465751647949,3.017374277114868,5.060582160949707,-2.616450071334839,2.005981683731079,-1.5955663919448853,-1.7859666347503662,-4.785836219787598
2120_2019-05-07_2019-11-01.png,-4.275532245635986,3.2427899837493896,1.2487528324127197,-3.968104362487793,3.3535315990448,-1.2635817527770996,2.066605806350708,-0.9085850119590759,-2.0880510807037354,1.6394888162612915,-0.16757844388484955,6.162777900695801,-1.3876008987426758,-6.4335408210754395,-3.210016965866089,3.8000292778015137,-1.0347777605056763,-4.95475435256958,-2.2744548320770264,0.5774375796318054,1.9315030574798584,-4.564032554626465,0.5331339240074158,0.8823986649513245,6.623663425445557,7.366836071014404,2.5068607330322266,3.3996129035949707,-1.0722360610961914,1.7665151357650757,1.526706576347351,4.129756450653076
2120_2017-10-12_2018-04-10.png,0.6257932186126709,5.273576259613037,2.7656497955322266,-1.4381581544876099,0.6365299224853516,2.7266480922698975,0.7147234082221985,1.9825379848480225,-9.337977409362793,2.684537410736084,6.388379096984863,-0.4267227053642273,3.6699576377868652,0.8951658010482788,-0.6378592848777771,-2.8330612182617188,3.5278306007385254,0.7838119268417358,0.5017844438552856,-1.726577877998352,-1.291940450668335,1.3045289516448975,-5.181517124176025,1.2510091066360474,3.7342922687530518,-7.647982120513916,-2.1622800827026367,-1.0542807579040527,-1.3407655954360962,-1.7056684494018555,4.384106636047363,9.786160469055176
2120_2019-03-28_2019-09-24.png,1.1038196086883545,-4.5227556228637695,-1.4457108974456787,-0.6004989743232727,0.8510449528694153,0.9641098976135254,6.771772384643555,0.18332882225513458,-2.758638858795166,7.195626735687256,0.3558862805366516,3.0332515239715576,-2.54264235496521,-2.253051519393921,-0.7581011056900024,-2.0086615085601807,1.4733226299285889,3.170409679412842,-1.3946545124053955,-1.9717988967895508,3.5041277408599854,0.4226945638656616,3.508211374282837,5.3070902824401855,2.530275821685791,-0.9797172546386719,2.5315704345703125,0.1108313649892807,-1.2414238452911377,-1.870104193687439,-5.0470404624938965,-2.4239819049835205
2120_2019-03-04_2019-08-30.png,0.4597620368003845,-0.31719645857810974,-0.3200433552265167,6.407473087310791,4.080594539642334,-1.0487562417984009,-2.2403037548065186,3.7612836360931396,0.887168824672699,1.4859297275543213,4.819741249084473,-1.8358147144317627,-0.3298596739768982,-1.868537187576294,3.118539571762085,5.11328649520874,-4.301023006439209,4.142838001251221,4.917738437652588,-4.289607524871826,0.2219127118587494,0.4856167733669281,-0.4397812783718109,1.9001682996749878,-5.576241970062256,-1.1580133438110352,-0.2938297986984253,-1.0816054344177246,4.790278434753418,-3.24420428276062,-0.5048789381980896,-0.07558571547269821
2120_2018-08-03_2019-01-30.png,-0.5060853958129883,3.6254162788391113,2.999711036682129,-3.2764499187469482,-0.37091395258903503,-1.7425991296768188,4.488813400268555,-0.9020931720733643,5.444422245025635,-4.3496623039245605,-4.190201759338379,1.4719743728637695,7.399479389190674,-0.30885955691337585,-5.950971603393555,0.24812458455562592,0.6862078309059143,1.219626784324646,0.31343597173690796,5.662378311157227,-8.96218204498291,-1.0490394830703735,1.2659677267074585,3.7865116596221924,3.802576780319214,0.09954599291086197,1.3510452508926392,0.6818073391914368,1.1148161888122559,-1.2120598554611206,3.60528302192688,3.6795575618743896
2120_2018-03-26_2018-09-21.png,-2.696707248687744,-4.466436386108398,-4.032595157623291,2.2367477416992188,4.2025556564331055,0.7053974866867065,-1.8069555759429932,1.513035535812378,-1.8082695007324219,-1.6148284673690796,-5.547077655792236,-0.2663841247558594,1.862995982170105,4.767762660980225,0.8258628845214844,2.9896299839019775,2.6901302337646484,1.2860665321350098,-7.397000789642334,-5.532355785369873,-1.0807304382324219,0.04924936965107918,4.195316791534424,-0.8566017746925354,-1.7579362392425537,-0.341403990983963,-4.710220813751221,-4.615664482116699,-0.3699156641960144,2.7815475463867188,2.014590263366699,-6.191747665405273
2120_2018-09-19_2019-03-18.png,-0.34130847454071045,1.7097772359848022,-0.18173421919345856,-4.775087833404541,-4.847162246704102,-0.18880300223827362,1.0004019737243652,-0.36848556995391846,-1.7501846551895142,1.2497270107269287,7.44755220413208,-0.27297183871269226,-2.928267002105713,9.594664573669434,-2.7225027084350586,-2.246382236480713,1.69212806224823,-9.23202896118164,1.1426068544387817,4.731078624725342,-2.052499771118164,-3.3897805213928223,5.271508693695068,1.8091727495193481,-0.861025333404541,-3.656487464904785,2.731715440750122,-1.070048213005066,4.735112190246582,3.1388041973114014,2.1528067588806152,0.02208234742283821
