filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31,CCAE_32,CCAE_33,CCAE_34,CCAE_35,CCAE_36,CCAE_37,CCAE_38,CCAE_39,CCAE_40,CCAE_41,CCAE_42,CCAE_43,CCAE_44,CCAE_45,CCAE_46,CCAE_47,CCAE_48,CCAE_49,CCAE_50,CCAE_51,CCAE_52,CCAE_53,CCAE_54,CCAE_55,CCAE_56,CCAE_57,CCAE_58,CCAE_59,CCAE_60,CCAE_61,CCAE_62,CCAE_63,CCAE_64,CCAE_65,CCAE_66,CCAE_67,CCAE_68,CCAE_69,CCAE_70,CCAE_71,CCAE_72,CCAE_73,CCAE_74,CCAE_75,CCAE_76,CCAE_77,CCAE_78,CCAE_79,CCAE_80,CCAE_81,CCAE_82,CCAE_83,CCAE_84,CCAE_85,CCAE_86,CCAE_87,CCAE_88,CCAE_89,CCAE_90,CCAE_91,CCAE_92,CCAE_93,CCAE_94,CCAE_95,CCAE_96,CCAE_97,CCAE_98,CCAE_99,CCAE_100,CCAE_101,CCAE_102,CCAE_103,CCAE_104,CCAE_105,CCAE_106,CCAE_107,CCAE_108,CCAE_109,CCAE_110,CCAE_111,CCAE_112,CCAE_113,CCAE_114,CCAE_115,CCAE_116,CCAE_117,CCAE_118,CCAE_119,CCAE_120,CCAE_121,CCAE_122,CCAE_123,CCAE_124,CCAE_125,CCAE_126,CCAE_127
2120_2017-05-24_2017-11-20.png,-1.1944273710250854,-14.437477111816406,-10.898821830749512,-2.3457252979278564,-0.7234703302383423,-4.776957988739014,11.007796287536621,15.458366394042969,-5.126835823059082,-0.69461590051651,19.0873966217041,-5.051408290863037,3.347153425216675,12.104921340942383,8.015625,-7.95778226852417,8.874526023864746,-3.300154685974121,-17.80976676940918,10.686299324035645,8.197626113891602,11.374930381774902,-6.307685375213623,-11.899231910705566,4.589977264404297,-18.315109252929688,-4.606823444366455,12.071857452392578,-7.59670352935791,4.279143333435059,5.580733299255371,15.839558601379395,-1.4415110349655151,-0.6945158839225769,-19.502906799316406,-0.7787967920303345,-21.343189239501953,1.360656499862671,-2.4182286262512207,19.920747756958008,-7.809899806976318,6.640491962432861,-15.925796508789062,-0.33495810627937317,17.007095336914062,5.1862897872924805,5.056700706481934,11.720635414123535,-16.243667602539062,0.016342852264642715,0.7608520984649658,20.866783142089844,11.42365550994873,15.141783714294434,13.513532638549805,10.751099586486816,5.057501792907715,-3.6358771324157715,-9.771726608276367,-12.651444435119629,-10.421159744262695,4.12862491607666,-19.3048095703125,-11.627520561218262,5.474413871765137,14.066923141479492,-7.906266689300537,13.235833168029785,-12.337146759033203,7.206566333770752,-0.9267367720603943,-4.823383808135986,0.4325372576713562,-5.8673858642578125,9.834850311279297,14.317537307739258,-13.501659393310547,14.903487205505371,-6.314329624176025,-11.833250999450684,8.081101417541504,-8.181083679199219,-14.334659576416016,-7.191178321838379,-10.301837921142578,7.025049209594727,17.48345184326172,22.897296905517578,9.449464797973633,18.15081214904785,4.933469772338867,16.493118286132812,2.243384599685669,11.299005508422852,12.716414451599121,13.006187438964844,13.184051513671875,-5.809087753295898,1.8215047121047974,-2.210599422454834,12.909282684326172,-7.780075550079346,5.211837291717529,-6.673748016357422,-6.785789489746094,-0.6133042573928833,3.5090510845184326,5.115345478057861,-9.433331489562988,-4.673950672149658,15.75575065612793,-5.655366897583008,6.849948406219482,-4.947593688964844,-4.417134761810303,-1.5760152339935303,-5.282314777374268,-6.504719257354736,-6.035097599029541,-18.278562545776367,4.887428283691406,2.3264541625976562,-3.257453680038452,0.7104607224464417,4.10945987701416,-16.46833038330078,-1.390535831451416,8.193877220153809
2120_2019-04-25_2019-10-22.png,-0.5548614263534546,-17.328161239624023,-10.742230415344238,-3.6711511611938477,-0.6926476359367371,-6.777392387390137,12.329169273376465,17.73430824279785,-6.304490089416504,0.13825826346874237,21.85852813720703,-4.755850791931152,1.0696861743927002,12.776895523071289,8.690079689025879,-7.6300506591796875,10.467753410339355,-5.570443630218506,-20.068687438964844,13.017386436462402,8.284797668457031,11.551470756530762,-5.271786212921143,-11.529301643371582,5.489501953125,-18.958803176879883,-3.2676336765289307,13.125418663024902,-9.60119342803955,4.33814001083374,6.082772254943848,17.853836059570312,-3.225102663040161,-0.9522334933280945,-22.62491226196289,-0.6466013193130493,-22.8500919342041,2.813673257827759,-4.838367938995361,21.661418914794922,-10.123607635498047,8.160033226013184,-14.497636795043945,-1.3980278968811035,18.950464248657227,5.2449750900268555,2.2631590366363525,14.163447380065918,-17.824419021606445,1.9235899448394775,4.135814666748047,20.61835289001465,11.344852447509766,15.273691177368164,14.663712501525879,12.262763023376465,7.606449604034424,-6.57542085647583,-10.933736801147461,-12.295670509338379,-10.905695915222168,3.766296625137329,-21.54408836364746,-12.8054838180542,6.871283054351807,16.28874397277832,-8.391292572021484,15.877488136291504,-13.89134693145752,5.687823295593262,-2.897427797317505,-7.846580505371094,3.1354103088378906,-4.971963882446289,12.513806343078613,17.180879592895508,-15.376936912536621,14.989723205566406,-6.167232036590576,-14.891999244689941,9.717855453491211,-8.831598281860352,-16.295368194580078,-7.940432548522949,-10.978595733642578,6.299397945404053,20.013315200805664,26.05266761779785,9.702559471130371,18.89472770690918,7.831792831420898,18.15132713317871,1.164286494255066,12.430235862731934,14.818621635437012,15.587667465209961,15.119577407836914,-7.033157825469971,2.278059959411621,-2.4481008052825928,15.75607967376709,-8.784440040588379,5.2504096031188965,-4.501084327697754,-6.439903736114502,0.5251100659370422,4.272643566131592,7.498592376708984,-10.34277629852295,-2.919370174407959,18.81604766845703,-8.015413284301758,3.744293212890625,-5.681535720825195,-4.183111667633057,-0.014104455709457397,-5.367988109588623,-8.085744857788086,-7.5458526611328125,-20.99434471130371,5.406764507293701,3.584381103515625,-3.3610036373138428,0.4476586878299713,4.871031761169434,-18.615108489990234,-2.915555953979492,8.086936950683594
2120_2016-08-10_2017-02-06.png,-0.7314727306365967,-14.119348526000977,-10.75290584564209,-1.5992681980133057,-0.08646407723426819,-4.472382545471191,8.595113754272461,13.629135131835938,-3.7577109336853027,-0.6349295973777771,17.316423416137695,-4.104289531707764,2.6333491802215576,11.044426918029785,6.136073112487793,-6.6306281089782715,8.23558235168457,-3.1385726928710938,-16.75252342224121,9.184432983398438,6.271606922149658,9.41272258758545,-5.05079984664917,-8.877659797668457,4.95058012008667,-14.571454048156738,-3.315608024597168,11.941667556762695,-7.8756513595581055,3.3887877464294434,5.092923641204834,14.587698936462402,-3.0100607872009277,-0.6195494532585144,-18.120437622070312,-1.787415623664856,-19.820093154907227,2.252098321914673,-5.769108772277832,18.524431228637695,-7.127345085144043,6.893983364105225,-11.745938301086426,-2.180772304534912,15.107523918151855,4.388563632965088,1.8065509796142578,10.966103553771973,-15.601109504699707,1.006845474243164,3.47812819480896,18.55390739440918,8.759632110595703,12.789084434509277,12.415290832519531,10.68207836151123,4.7660746574401855,-4.623960018157959,-10.998489379882812,-10.274316787719727,-9.823709487915039,2.5268492698669434,-18.5048885345459,-10.76377010345459,4.354611873626709,12.581570625305176,-5.992324352264404,13.937507629394531,-10.460491180419922,4.443949222564697,-1.2245765924453735,-6.1177077293396,2.539332628250122,-3.6856918334960938,9.265124320983887,14.355937004089355,-12.452108383178711,13.210294723510742,-4.847733974456787,-12.01438045501709,7.450507640838623,-5.1891961097717285,-14.555816650390625,-5.434980392456055,-8.879927635192871,7.212734222412109,17.581619262695312,21.10338020324707,7.0281829833984375,15.603748321533203,6.082001686096191,15.309341430664062,1.3258297443389893,10.670188903808594,11.366313934326172,11.642924308776855,11.795479774475098,-6.574483871459961,2.129567861557007,-1.6228171586990356,13.833946228027344,-7.2417473793029785,4.7803802490234375,-2.977738618850708,-6.537517547607422,-0.6584247350692749,2.961520195007324,7.041463851928711,-9.876864433288574,-3.897568941116333,15.65147590637207,-8.16111946105957,4.4765448570251465,-3.703404664993286,-4.942602634429932,-1.7190407514572144,-5.215768337249756,-4.6351141929626465,-5.597341060638428,-18.70708465576172,3.8714206218719482,1.6259660720825195,-3.438664436340332,0.8410565853118896,3.352701425552368,-15.597929954528809,-3.022225856781006,6.794712066650391
2120_2016-10-07_2017-04-05.png,0.6135367155075073,-16.317243576049805,-11.641983032226562,-3.321481227874756,0.8759450912475586,-5.38896369934082,10.78794002532959,16.73674964904785,-3.8539628982543945,-0.12868520617485046,20.356752395629883,-4.748913288116455,0.6219350099563599,11.616569519042969,7.486569404602051,-7.124351978302002,8.404484748840332,-3.908660888671875,-18.210542678833008,11.057463645935059,5.682429313659668,10.40671443939209,-4.568548679351807,-10.07099437713623,5.562833786010742,-18.066152572631836,-3.113279342651367,12.932247161865234,-9.50830078125,2.971372127532959,6.615972518920898,16.88850975036621,-4.4312357902526855,-1.9272438287734985,-20.844013214111328,-0.5998639464378357,-21.97511863708496,1.3561573028564453,-3.7985494136810303,20.36495018005371,-8.192952156066895,6.682249546051025,-12.622923851013184,-2.142606735229492,17.821603775024414,4.477498531341553,1.9883825778961182,13.338497161865234,-17.796770095825195,2.0039141178131104,4.224236011505127,19.8839168548584,8.883584022521973,13.004881858825684,14.223785400390625,12.736912727355957,7.154794216156006,-5.889946460723877,-11.402765274047852,-12.340787887573242,-12.049299240112305,2.9566030502319336,-20.64950180053711,-12.230823516845703,5.986872673034668,15.215502738952637,-7.693819522857666,16.19353675842285,-12.004009246826172,3.780221462249756,-1.2925001382827759,-7.2394633293151855,2.284425973892212,-2.7981691360473633,11.616462707519531,16.705623626708984,-14.415244102478027,14.708791732788086,-6.33612585067749,-14.092178344726562,9.652921676635742,-6.1673078536987305,-17.372400283813477,-6.85493278503418,-7.442817687988281,7.040179252624512,19.572490692138672,24.327856063842773,7.803407192230225,17.122417449951172,6.439478397369385,17.422149658203125,1.418314814567566,11.393707275390625,13.704130172729492,14.222979545593262,14.084980010986328,-7.435247421264648,3.219928503036499,-1.8624082803726196,14.998111724853516,-8.175409317016602,5.288869380950928,-3.6450774669647217,-7.157222747802734,-0.6162579655647278,3.737365484237671,8.14748477935791,-9.942740440368652,-2.5222718715667725,17.098928451538086,-8.02961254119873,3.202263116836548,-3.5967180728912354,-4.308874607086182,-1.1593492031097412,-3.872101068496704,-6.350539684295654,-6.493931293487549,-20.8950252532959,5.44427490234375,2.901179075241089,-2.941678762435913,0.5693793296813965,3.6747524738311768,-17.255067825317383,-3.264876365661621,8.541399002075195
2120_2017-02-20_2017-08-17.png,0.11471621692180634,-16.13678550720215,-10.248834609985352,-3.7470316886901855,-0.6084969639778137,-7.0713791847229,11.0243501663208,15.975977897644043,-5.211801052093506,-0.22647356986999512,19.08416175842285,-5.3630805015563965,0.974867582321167,12.105574607849121,8.403489112854004,-8.244134902954102,10.650752067565918,-4.8672966957092285,-18.707427978515625,11.962142944335938,7.140207290649414,9.841656684875488,-5.094973564147949,-9.293587684631348,4.458347797393799,-16.205665588378906,-3.078728199005127,12.278657913208008,-8.72695255279541,4.969547271728516,4.4424824714660645,15.29636001586914,-1.8897554874420166,-1.0797773599624634,-21.320558547973633,-1.1411445140838623,-20.323705673217773,3.068345546722412,-6.345972537994385,20.14849281311035,-10.22938346862793,6.730885982513428,-13.927831649780273,-1.279227614402771,17.418794631958008,3.466722249984741,0.9953534007072449,13.163935661315918,-15.669628143310547,2.3877451419830322,2.1603550910949707,17.751144409179688,11.08682918548584,15.466473579406738,13.453048706054688,11.349260330200195,7.935576915740967,-6.0285515785217285,-10.622428894042969,-10.50977611541748,-10.375990867614746,3.917881488800049,-19.93799591064453,-11.725950241088867,7.218172073364258,15.30030632019043,-8.030547142028809,13.761725425720215,-13.1509370803833,5.216262340545654,-3.175569772720337,-8.611422538757324,2.0826311111450195,-4.55812931060791,11.417149543762207,15.4439058303833,-12.977816581726074,14.03023910522461,-4.336483478546143,-13.011693954467773,8.879969596862793,-8.44894027709961,-14.827339172363281,-5.727195739746094,-10.42159366607666,6.771909713745117,17.91452980041504,23.816343307495117,9.900819778442383,16.653583526611328,7.955491065979004,15.710482597351074,-0.1343567967414856,12.146949768066406,12.854329109191895,14.080083847045898,12.403116226196289,-5.110061168670654,2.557774305343628,-2.9835829734802246,15.624543190002441,-7.28377628326416,2.8812944889068604,-3.754756212234497,-6.169552803039551,1.6882224082946777,5.038187503814697,6.316618919372559,-9.538742065429688,-2.4143660068511963,17.010007858276367,-8.061190605163574,3.887493371963501,-4.8239006996154785,-2.8867180347442627,-0.4016917049884796,-5.499527454376221,-6.875940799713135,-7.338204860687256,-18.282108306884766,5.211332321166992,3.253753662109375,-3.4974045753479004,0.4656796157360077,4.207362174987793,-18.095500946044922,-2.938839912414551,7.70405387878418
2120_2019-04-18_2019-10-15.png,-0.164884552359581,-17.270782470703125,-10.642437934875488,-3.7456414699554443,-0.5028856992721558,-6.88046932220459,12.411974906921387,18.036283493041992,-6.292062759399414,0.07993952929973602,21.835302352905273,-5.07935094833374,0.6663947105407715,12.674686431884766,8.798299789428711,-7.639308452606201,10.724008560180664,-5.349959373474121,-20.101665496826172,12.82837200164795,8.138192176818848,11.316924095153809,-5.093163967132568,-11.721431732177734,5.690450191497803,-18.797252655029297,-3.081024169921875,12.821304321289062,-9.419842720031738,4.328276634216309,6.3749589920043945,17.60552978515625,-3.0792086124420166,-1.0742591619491577,-22.631513595581055,-0.7576575875282288,-22.76727867126465,2.5633280277252197,-4.560587406158447,21.34278678894043,-10.138031005859375,7.892676830291748,-14.519255638122559,-1.2085269689559937,18.875452041625977,5.182040214538574,2.394636631011963,14.111760139465332,-17.854238510131836,2.058805465698242,4.071654796600342,20.271520614624023,11.153719902038574,15.036820411682129,14.65687084197998,12.294254302978516,7.787089824676514,-6.598089218139648,-10.665714263916016,-12.278388977050781,-11.235654830932617,3.662738561630249,-21.298917770385742,-13.029792785644531,7.010622978210449,16.327707290649414,-8.312933921813965,16.206798553466797,-13.89812183380127,5.358279228210449,-2.7512030601501465,-8.066397666931152,2.89705491065979,-4.530355453491211,12.62938117980957,17.210063934326172,-15.383295059204102,15.030610084533691,-6.226579189300537,-14.90852165222168,9.937211990356445,-8.720531463623047,-16.277116775512695,-7.869902610778809,-10.715444564819336,6.009441375732422,19.922643661499023,26.019102096557617,9.449856758117676,18.658952713012695,7.662384986877441,18.105703353881836,1.4339849948883057,12.245491027832031,14.664454460144043,15.621801376342773,15.076451301574707,-6.990028381347656,2.498288154602051,-2.2102317810058594,15.578643798828125,-8.761648178100586,5.121995449066162,-4.5205302238464355,-6.527142524719238,0.18421564996242523,4.2721171379089355,7.088418960571289,-9.776595115661621,-2.9178640842437744,18.48831558227539,-8.019489288330078,3.4135100841522217,-5.594938278198242,-3.821427822113037,-0.12235381454229355,-5.254292964935303,-8.097114562988281,-7.447427272796631,-21.01386833190918,5.424398422241211,3.785043478012085,-3.0605521202087402,0.6891463398933411,4.731043338775635,-18.541841506958008,-2.9595487117767334,7.834700584411621
2120_2018-09-18_2019-03-14.png,-0.6153269410133362,-17.037147521972656,-12.002999305725098,-3.086031675338745,-0.30812183022499084,-6.284560680389404,12.023069381713867,17.725446701049805,-5.2167768478393555,-0.4444666802883148,22.280963897705078,-4.623453617095947,1.5066713094711304,13.463435173034668,9.39326286315918,-7.684115886688232,9.602743148803711,-4.184604644775391,-19.43628692626953,13.0857572555542,8.287956237792969,13.265257835388184,-5.594986438751221,-11.989729881286621,5.656833171844482,-21.126710891723633,-4.5500807762146,13.213357925415039,-9.943635940551758,3.4428062438964844,6.5779852867126465,19.017169952392578,-4.071835517883301,-1.6357147693634033,-22.009374618530273,-0.35030561685562134,-24.631065368652344,0.9765938520431519,-1.8486733436584473,22.35516929626465,-9.327910423278809,8.124486923217773,-15.83161449432373,-1.412021517753601,19.356950759887695,5.253786087036133,3.482912540435791,13.912931442260742,-18.191377639770508,2.012681007385254,2.6788644790649414,22.977807998657227,11.184064865112305,15.123135566711426,15.06432819366455,11.937872886657715,6.745975017547607,-5.08851957321167,-11.490339279174805,-14.872392654418945,-11.618898391723633,4.1044020652771,-21.99527931213379,-12.509570121765137,5.612383842468262,16.212478637695312,-9.407208442687988,15.800080299377441,-13.548038482666016,6.557823657989502,-0.3850041329860687,-5.93792724609375,2.17716121673584,-6.024252414703369,11.849525451660156,17.743864059448242,-15.657416343688965,16.111108779907227,-7.297510147094727,-14.603521347045898,10.204559326171875,-7.969466209411621,-17.65421485900879,-7.753166198730469,-9.733162879943848,7.3924407958984375,20.83129119873047,25.935163497924805,10.002079963684082,19.76961326599121,6.363110065460205,19.353355407714844,3.118645429611206,12.06199836730957,15.41159439086914,15.158571243286133,16.051557540893555,-7.083727836608887,2.271486282348633,-2.4035801887512207,14.778345108032227,-8.233595848083496,6.292360782623291,-5.9268059730529785,-6.661746025085449,-1.0233793258666992,4.437831878662109,8.157191276550293,-11.026347160339355,-3.624309778213501,18.504817962646484,-7.1033616065979,5.987216472625732,-5.5878496170043945,-4.65115213394165,-1.3431649208068848,-4.812228202819824,-7.825400352478027,-6.853109359741211,-20.927762985229492,6.465569972991943,2.506495237350464,-3.5523681640625,0.4682345688343048,5.38236665725708,-18.5740909576416,-1.4810280799865723,9.56708812713623
2120_2018-04-16_2018-10-11.png,-0.9947728514671326,-15.390220642089844,-12.346649169921875,-2.0738909244537354,-0.5313324928283691,-5.0224456787109375,10.159926414489746,16.156070709228516,-4.041877746582031,-1.4720845222473145,20.910600662231445,-4.407558917999268,1.7511415481567383,12.830967903137207,8.389019966125488,-7.397923946380615,8.598587989807129,-3.798321485519409,-19.17154884338379,11.586430549621582,7.5699567794799805,12.280152320861816,-5.7939677238464355,-12.234219551086426,5.817828178405762,-19.084747314453125,-4.075587272644043,13.021835327148438,-8.662672996520996,3.445681571960449,6.516695976257324,18.026758193969727,-4.438222408294678,-1.8088239431381226,-20.450756072998047,-1.6693803071975708,-23.77082633972168,1.3588100671768188,-3.1926403045654297,20.92122459411621,-7.437902927398682,6.977297306060791,-14.147414207458496,-1.9864929914474487,18.2441463470459,5.717036247253418,3.4668452739715576,12.58045482635498,-17.868492126464844,1.1641359329223633,4.232529163360596,21.518661499023438,9.87765121459961,13.990656852722168,14.731437683105469,11.604262351989746,6.23584508895874,-4.959341526031494,-11.240554809570312,-13.621011734008789,-11.125999450683594,4.1160454750061035,-20.881929397583008,-12.773736000061035,5.055170059204102,15.278434753417969,-8.402655601501465,16.344148635864258,-11.547872543334961,4.678896427154541,-0.05278696492314339,-6.082411289215088,2.587709665298462,-4.8221588134765625,10.342727661132812,16.17123031616211,-13.831365585327148,15.97961711883545,-6.170410633087158,-13.632805824279785,8.577025413513184,-6.67446231842041,-16.744749069213867,-7.706973075866699,-9.229870796203613,7.322844505310059,19.996246337890625,24.294498443603516,8.54432487487793,18.92705726623535,5.16174840927124,17.65907096862793,2.2438831329345703,12.121479034423828,14.218164443969727,13.538715362548828,15.390674591064453,-6.84024715423584,1.5091532468795776,-2.430520534515381,14.353937149047852,-7.713908672332764,5.8908281326293945,-5.023859024047852,-7.962856769561768,-1.449939250946045,3.036745548248291,7.771021842956543,-10.935630798339844,-3.9798078536987305,17.201406478881836,-7.61098051071167,5.51146936416626,-4.47171688079834,-5.658419132232666,-1.5978517532348633,-5.158156871795654,-6.400247097015381,-5.498599529266357,-20.95602035522461,5.548235893249512,1.24827241897583,-4.234267234802246,1.3258056640625,4.656850337982178,-17.81167984008789,-1.6722054481506348,8.24561882019043
2120_2017-09-15_2018-03-14.png,0.4473622441291809,-15.27486801147461,-9.800939559936523,-2.6929378509521484,-0.12271903455257416,-5.756262302398682,9.546472549438477,16.309167861938477,-4.474626541137695,-0.02467930130660534,19.665908813476562,-4.793192386627197,-0.5178000926971436,11.714465141296387,8.74103832244873,-8.241127967834473,9.227919578552246,-2.8488330841064453,-16.617807388305664,12.007132530212402,6.490285873413086,11.061915397644043,-3.9970850944519043,-8.440876960754395,6.486703395843506,-18.65740394592285,-5.027026176452637,11.291805267333984,-9.191755294799805,3.620816230773926,5.68821907043457,16.702360153198242,-3.2573628425598145,-2.091470956802368,-20.776121139526367,0.8341750502586365,-20.837448120117188,0.18081247806549072,-2.3357958793640137,18.8609619140625,-9.634929656982422,7.480297088623047,-14.386332511901855,-0.4969707429409027,16.671525955200195,3.1382455825805664,1.887683391571045,12.405984878540039,-16.557647705078125,1.7508857250213623,1.3206439018249512,18.665529251098633,9.60934829711914,13.794800758361816,12.10255241394043,10.904166221618652,6.496589660644531,-4.000330924987793,-9.476888656616211,-12.131115913391113,-10.949609756469727,3.6927919387817383,-19.559118270874023,-9.578825950622559,5.007616996765137,14.080857276916504,-7.738407135009766,13.814269065856934,-11.457655906677246,5.7189483642578125,-1.128808617591858,-6.117050647735596,2.4494810104370117,-5.244546890258789,10.357748031616211,17.56315803527832,-13.616253852844238,13.329178810119629,-6.77389669418335,-12.999314308166504,11.061615943908691,-7.654064178466797,-14.79586410522461,-6.701902389526367,-7.727594375610352,6.0606689453125,17.216211318969727,22.261796951293945,9.538745880126953,16.940202713012695,6.328085422515869,16.748682022094727,2.459627628326416,10.223733901977539,14.64225959777832,13.665956497192383,14.077876091003418,-5.81342887878418,4.233118057250977,-0.9592580199241638,13.644231796264648,-7.5098395347595215,5.126324653625488,-4.34098482131958,-5.838118553161621,-0.354703813791275,4.327519416809082,8.205316543579102,-9.837159156799316,-2.1050984859466553,17.014741897583008,-6.706417083740234,4.971328258514404,-4.935770511627197,-3.063790798187256,-1.251615047454834,-2.6539671421051025,-6.793932914733887,-7.432454586029053,-18.00625991821289,5.8482561111450195,3.2381768226623535,-3.3280863761901855,-0.008109252899885178,5.333049297332764,-16.440086364746094,-0.8869153261184692,8.550606727600098
2120_2018-01-10_2018-07-09.png,-1.0538028478622437,-15.322792053222656,-11.648358345031738,-3.7905759811401367,-0.1056736558675766,-5.798197269439697,11.444315910339355,17.27009391784668,-3.8302597999572754,-0.992799699306488,20.533674240112305,-5.245563983917236,0.8949130773544312,13.430923461914062,8.788949966430664,-7.953433513641357,9.413989067077637,-4.256351470947266,-19.892736434936523,11.663117408752441,6.927608013153076,12.09970760345459,-5.834512233734131,-12.083222389221191,6.577716827392578,-19.044071197509766,-3.5067625045776367,13.663022994995117,-9.492663383483887,3.7684803009033203,5.66298770904541,17.171533584594727,-3.987841844558716,-2.142064094543457,-21.23729705810547,-1.7828079462051392,-22.551868438720703,1.2600361108779907,-3.8894307613372803,20.473817825317383,-8.48762035369873,6.85883903503418,-14.647089958190918,-1.058423638343811,18.478900909423828,4.581233978271484,2.6484415531158447,13.951361656188965,-17.64706039428711,1.0768980979919434,3.14062237739563,20.383285522460938,10.204325675964355,14.685606956481934,15.691247940063477,12.034987449645996,7.23067569732666,-5.500990390777588,-10.786487579345703,-12.687294006347656,-11.03536605834961,4.515707015991211,-20.523536682128906,-12.620601654052734,6.888496398925781,16.004179000854492,-8.125223159790039,15.7041015625,-12.629606246948242,4.027585029602051,-0.8215356469154358,-7.33591890335083,2.120396375656128,-3.8781991004943848,10.7578125,16.686111450195312,-13.938668251037598,15.811546325683594,-5.536994457244873,-13.790432929992676,9.605769157409668,-6.620921611785889,-16.79359245300293,-6.921943664550781,-8.89245319366455,7.152596473693848,20.371440887451172,24.821195602416992,8.426261901855469,17.048419952392578,5.74785852432251,18.04780387878418,1.84784734249115,12.352251052856445,14.005988121032715,13.889838218688965,14.953132629394531,-6.576058387756348,3.1782491207122803,-2.1796960830688477,15.23061466217041,-7.442310333251953,4.554580211639404,-5.006293296813965,-7.1994123458862305,-0.5771094560623169,4.315622329711914,6.632572650909424,-10.53669548034668,-2.9177796840667725,17.02083396911621,-7.84037446975708,4.441308498382568,-4.854762077331543,-4.442514896392822,-2.3854684829711914,-5.488851070404053,-7.379125595092773,-6.150498867034912,-20.846271514892578,5.482490539550781,2.152022123336792,-3.355725049972534,0.6798831820487976,4.743137836456299,-18.364574432373047,-1.8088853359222412,8.389866828918457
2120_2018-02-01_2018-07-31.png,-1.6012517213821411,-15.746246337890625,-11.19202995300293,-3.4869391918182373,-0.18161873519420624,-6.041686534881592,11.095376968383789,15.779866218566895,-3.8773651123046875,-0.9503608345985413,20.452260971069336,-4.15491247177124,2.2268712520599365,13.348796844482422,7.52303409576416,-6.8838629722595215,8.899836540222168,-5.184963703155518,-19.553001403808594,11.403514862060547,7.454703330993652,11.90616512298584,-6.2062859535217285,-11.71596908569336,6.192400932312012,-17.772090911865234,-3.091630458831787,13.675355911254883,-9.555473327636719,3.6408166885375977,5.09692907333374,17.642934799194336,-4.385756969451904,-1.146046757698059,-20.5544490814209,-1.2597044706344604,-22.359594345092773,3.2527430057525635,-4.5369696617126465,20.95246124267578,-8.30600357055664,7.798781871795654,-13.42296314239502,-2.310922622680664,18.226346969604492,5.2390289306640625,2.345686912536621,13.888216972351074,-17.323225021362305,0.9672238826751709,4.408023834228516,20.975709915161133,9.922623634338379,14.93138599395752,16.044893264770508,11.481682777404785,6.749056339263916,-6.491271495819092,-11.504127502441406,-12.173917770385742,-10.641830444335938,4.255025386810303,-20.7656192779541,-12.34672737121582,7.003751277923584,15.741598129272461,-7.4506988525390625,15.444461822509766,-12.260193824768066,4.179646015167236,-1.736632227897644,-6.846749782562256,3.2233142852783203,-4.321719646453857,10.754830360412598,16.245939254760742,-14.050999641418457,15.28350830078125,-5.255878925323486,-14.121030807495117,8.544615745544434,-6.393882751464844,-16.55570411682129,-7.280124664306641,-10.01557445526123,7.054817199707031,20.68463897705078,25.395750045776367,8.52332592010498,18.013790130615234,7.006278038024902,17.568021774291992,0.5012191534042358,12.420209884643555,13.628479957580566,14.046442985534668,14.859172821044922,-7.487009048461914,1.7344313859939575,-3.0443496704101562,15.535164833068848,-7.455296516418457,4.796971321105957,-4.658266067504883,-6.603851318359375,0.16824887692928314,3.632202625274658,7.75755500793457,-11.383190155029297,-3.0205814838409424,17.668289184570312,-8.116365432739258,4.672116756439209,-4.715991973876953,-4.897401332855225,-1.6507768630981445,-6.488979816436768,-7.017031669616699,-6.353766918182373,-21.222103118896484,5.793039321899414,1.6133747100830078,-3.6507129669189453,0.0006845792522653937,4.664473533630371,-18.318788528442383,-2.810938835144043,8.058130264282227
